UF|MUNICIPIO|ITEM MUNICIPAL|DESCRIÇÃO DO SERVIÇO MUNICIPAL|CODIGO DE SERVIÇO DO PRESTADOR|CODIGO DE SERVIÇO DO TOMADOR|CODIGO DE SERVIÇO DESCRIÇÃO|ALÍQUOTA|BENEFÍCIO FISCAL|SOCIEDADE|COMENTÁRIO
SP|São Paulo|11.02|Vigilância, segurança ou monitoramento de bens, pessoas e semoventes.|7870|9679|Vigilância, segurança ou monitoramento de bens, pessoas e semoventes.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|11.03|Escolta, inclusive de veículos e cargas.|7897|9679|Escolta, inclusive de veículos e cargas.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|11.04|Armazenamento, depósito, carga, descarga, arrumação e guarda de bens de qualquer espécie.|7927|9687|Armazenamento, depósito, carga, descarga, arrumação e guarda de bens de qualquer espécie.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12|Serviços de diversões, lazer, entretenimento e congêneres.|||||||
SP|São Paulo|12.01|Espetáculos teatrais.|8052|9652|Espetáculos teatrais.|2%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 271; 273; 274; 291 a 300; 301; 302 a 312; 331; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 147; Decreto n° 53.151/2012, arts. 155 a 158; Lei nº 15.134/.2010; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de espetáculos teatrais e circenses, exibições cinematográficas e programas de auditório, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|12.01|Espetáculos teatrais.|8274|Espetáculos teatrais e espetáculos circenses, óperas, ballet, danças, concertos, recitais e congêneres (contribuinte não estabelecido no Município de São Paulo).|||||
SP|São Paulo|12.02|Exibições cinematográficas.|8079|9660|Exibições cinematográficas.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 271; 273; 274; 291 a 300; 301; 302 a 312; 313 a 323; 324 a 329; 331; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 147; Decreto n° 53.151/2012, arts. 155 a 158; Lei nº 15.134/.2010; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006; Lei n° 13.712/2004 e Decreto nº 45.682/2004;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de espetáculos teatrais e circenses, exibições cinematográficas e programas de auditório, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|12.02|Exibições cinematográficas.|8273|Prestação de serviço de Diversões Públicas, prestado por contribuinte não estabelecido no Município de São Paulo.|||||
SP|São Paulo|12.03|Espetáculos circenses.|8087|9652|Espetáculos circenses.|2%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 271; 273; 274; 291 a 300; 301; 302 a 312; 331; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 147; Decreto n° 53.151/2012, arts. 155 a 158; Lei nº 15.134/.2010; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de espetáculos teatrais e circenses, exibições cinematográficas e programas de auditório, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|12.03|Espetáculos circenses.|8274|Espetáculos teatrais e espetáculos circenses, óperas, ballet, danças, concertos, recitais e congêneres (contribuinte não estabelecido no Município de São Paulo).|||||
SP|São Paulo|12.04|Programas de auditório.|8095|9660|Programas de auditório.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 274; 291 a 300; 301; 302 a 312; 331; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de espetáculos teatrais e circenses, exibições cinematográficas e programas de auditório, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|12.04|Programas de auditório.|8273|Prestação de serviço de Diversões Públicas, prestado por contribuinte não estabelecido no Município de São Paulo.|||||
SP|São Paulo|12.05|Parques de diversões, centros de lazer e congêneres.|8117|9652|Parques de diversões, centros de lazer e congêneres.|2%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 274; 291 a 300; 301; 302 a 312; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.05|Parques de diversões, centros de lazer e congêneres.|8257|Parques de diversões, centros de lazer e congêneres (contribuinte não estabelecido no Município de São Paulo).|||||
SP|São Paulo|12.06|Boates, taxi-dancing e congêneres.|8125|9660|Boates, taxi-dancing, night-club, cabaré, danceteria, casas noturnas, bares noturnos, restaurantes dançantes e outros estabelecimentos de diversão pública com cobrança de couvert artístico e congêneres.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 301; 302 a 312; 313 a 323; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.06|Boates, taxi-dancing e congêneres.|8273|Prestação de serviço de Diversões Públicas, prestado por contribuinte não estabelecido no Município de São Paulo.|||||
SP|São Paulo|12.07|Shows, ballet, danças, desfiles, bailes, óperas, concertos, recitais, festivais e congêneres.|8133|9660|Shows, bailes, desfiles, festivais e congêneres.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 271; 273; 274; 291 a 300; 301; 302 a 312; 313 a 323; 331; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 146 e 147; Decreto n° 53.151/2012, arts. 155 a 158; Lei nº 15.134/.2010; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de Shows, bailes, desfiles e festivais, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|12.07|Shows, ballet, danças, desfiles, bailes, óperas, concertos, recitais, festivais e congêneres.|8273|9660|Prestação de serviço de Diversões Públicas, prestado por contribuinte não estabelecido no Município de São Paulo.|5%|||
SP|São Paulo|12.07|Shows, ballet, danças, desfiles, bailes, óperas, concertos, recitais, festivais e congêneres.|8168|9652|Óperas, ballet, danças, concertos, recitais e congêneres.|2%|De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de óperas, ballet, danças, concertos e recitais, desde que situado na Região Adjacente à Estação da Luz.||
SP|São Paulo|12.07|Shows, ballet, danças, desfiles, bailes, óperas, concertos, recitais, festivais e congêneres.|8274|Espetáculos teatrais e espetáculos circenses, óperas, ballet, danças, concertos, recitais e congêneres (contribuinte não estabelecido no Município de São Paulo).|||||
SP|São Paulo|12.08|Feiras, exposições, congressos e congêneres.|8176|9660|Feiras, exposições, congressos e congêneres.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 301; 302 a 312; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.08|Feiras, exposições, congressos e congêneres.|8273|Prestação de serviço de Diversões Públicas, prestado por contribuinte não estabelecido no Município de São Paulo.|||||
SP|São Paulo|12.09|Bilhares, boliches e diversões eletrônicas ou não.|8311|9660|Bilhar por tempo (snooker), bilhar por ficha e pebolim.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 274; 301; 302 a 312; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.09|Bilhares, boliches e diversões eletrônicas ou não.|8320|Boliche.|||||
SP|São Paulo|12.09|Bilhares, boliches e diversões eletrônicas ou não.|8338|Divertimento eletrônico, inclusive vitrola automática, cabines privê, computadores, videogames, videokê e demais equipamentos acionados por fichas, cartões, ou quaisquer outros dispositivos.|||||
SP|São Paulo|12.09|Bilhares, boliches e diversões eletrônicas ou não.|8354|Divertimento eletrônico, inclusive vitrola automática, cabines privê, computadores, videogames, videokê e demais equipamentos acionados por fichas, cartões, ou quaisquer outros dispositivos, serviços prestados em estabelecimentos instalados em shopping centers e parques de diversões.|||||
SP|São Paulo|12.09|Bilhares, boliches e diversões eletrônicas ou não.|8362|Máquina Eletronicamente Programável ou outra máquina de entretenimento, com distribuição de prêmios.|||||
SP|São Paulo|12.09|Bilhares, boliches e diversões eletrônicas ou não.|8370|Máquina Eletronicamente Programável ou outra máquina de entretenimento, com distribuição de prêmios, instalada em estabelecimentos do tipo bingo.|||||
SP|São Paulo|12.09|Bilhares, boliches e diversões eletrônicas ou não.|8397|Carteado, dominó, víspora, e outros tipos de diversões com cobrança facultativa de ingresso.|||||
SP|São Paulo|12.10|Corridas e competições de animais.|8192|9660|Corridas e competições de animais.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 274; 301; 302 a 312; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.10|Corridas e competições de animais.|8273|Prestação de serviço de Diversões Públicas, prestado por contribuinte não estabelecido no Município de São Paulo.|||||
SP|São Paulo|12.11|Competições esportivas ou de destreza física ou intelectual, com ou sem a participação do espectador.|8206|9660|Competições esportivas ou de destreza física ou intelectual, com ou sem a participação do espectador.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 274; 301; 302 a 312; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.11|Competições esportivas ou de destreza física ou intelectual, com ou sem a participação do espectador.|8281|9652|Competições esportivas -Grande Prêmio Brasil de Fórmula 1. Quando prestado por contribuinte estabelecido no Município de São Paulo.|2%|||
SP|São Paulo|12.11|Competições esportivas ou de destreza física ou intelectual, com ou sem a participação do espectador.|8290|Competições esportivas -Grande Prêmio Brasil de Fórmula 1. Quando prestado por contribuinte não estabelecido no Município de São Paulo.|||||
SP|São Paulo|12.12|Execução de música.|8400|9660|Execução de música, individualmente ou por conjunto.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 273; 274; 291 a 300; 301; 302 a 312; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.13|Produção, mediante ou sem encomenda prévia, de eventos, espetáculos, entrevistas, shows, ballet, danças, desfiles, bailes, teatros, óperas, concertos, recitais, festivais e congêneres.|6777|9768|Produção, mediante ou sem encomenda prévia, de eventos, espetáculos, entrevistas, shows, ballet, danças, desfiles, bailes, teatros, óperas, concertos, recitais, festivais e congêneres.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 273; 274; 291 a 300; 301; 302 a 312; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.14|Fornecimento de música para ambientes fechados ou não, mediante transmissão por qualquer processo.|8419|9660|Fornecimento de música para ambientes fechados ou não, mediante transmissão por qualquer processo.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 274; 291 a 300; 301; 302 a 312; 357 a 371; Lei nº 16.127/2015;Lei n° 16.050/2014, art. 179, 185; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|12.15|Desfiles de blocos carnavalescos ou folclóricos, trios elétricos e congêneres.|8214|9660|Desfiles de blocos carnavalescos ou folclóricos, trios elétricos e congêneres.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 269; 274; 291 a 300; 301; 302 a 312; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 147 e 150; Decreto n° 53.151/2012, arts. 155 a 158; Lei nº 15.134/.2010; Decreto nº 50.567/2009; Lei nº 14.910/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
